Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along located along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/`women/images/ucsb-big.jpg
Ex Girlfriend's Apartment,An amazing modern apartment with two balconies with beautiful views right next to UCLA,34.06699287,-118.4537415,https://www.apartments.com/555-kelton-ave-los-angeles-ca/80n9y62/,https://i.imgur.com/l27IbAB.jpg
Entradero Park,"My local park growing up complete with a small lake, basketball courts, and hiking trails",33.85355406,-118.3719567,https://www.torranceca.gov/Home/Components/FacilityDirectory/FacilityDirectory/1044/1094,https://i.imgur.com/Ta6LLQp.jpg
Whiskey a Go-Go,Historic rock venue located in Hollywood with a perfect sized stage,34.09099014,-118.3856765,https://whiskyagogo.com/calendar/,https://i.imgur.com/w5kpOCQ.jpg
Bear Mountain Resort,The staple ski resort of the Big Bear mountain range.,34.22966372,-116.8613836,https://www.bigbearmountainresort.com/,https://i.imgur.com/UTFaJHP.jpg
West Torrance High School,One of the top schools in one of the top school districts in the US,33.84712662,-118.3688797,https://www.tusd.org/schools/west-high-school,https://i.imgur.com/i3MJq4T.jpg
